gis_id,name_count,NBH_NAMES,la_id,population_total_val,children_u18_in_poverty_2007,children_u18_in_poverty_2010,children_u18_in_poverty_2014,children_u18_in_poverty_delta_07_14,children_u18_in_poverty_delta_10_14,indicator_dental_access,indicator_obesity,indicator_tax,index_movement_scale,index_imd,index_idaci
E01008377,175,Newcastle upon Tyne 008E,E08000021,15642.00,15,20,20,0.333333333,0,237.9657143,,515,1,51.59753,0.4908124
E01008378,175,Newcastle upon Tyne 006D,E08000021,5234.00,0,5,10,0,1,237.9657143,,100,2,6.734804,0.0379944
E01008379,175,Newcastle upon Tyne 008F,E08000021,11275.00,5,10,5,0,-0.5,237.9657143,,225,0,28.30504,0.2378762
E01008380,175,Newcastle upon Tyne 008G,E08000021,15443.00,15,35,30,1,-0.142857143,237.9657143,,495,0,74.80437,0.8337124
E01008381,175,Newcastle upon Tyne 021A,E08000021,16182.00,5,0,5,0,0,237.9657143,0.256965944,155,0,15.621,0.0852399
E01008382,175,Newcastle upon Tyne 021B,E08000021,6514.00,15,15,10,-0.333333333,-0.333333333,237.9657143,,380,-1,58.51594,0.6045144
E01008383,175,Newcastle upon Tyne 021C,E08000021,7272.00,10,15,10,0,-0.333333333,237.9657143,,380,0,40.19254,0.4236317
E01008384,175,Newcastle upon Tyne 021D,E08000021,14404.00,10,5,10,0,1,237.9657143,,235,0,23.37379,0.1997599
E01008385,175,Newcastle upon Tyne 021E,E08000021,8957.00,10,15,10,0,-0.333333333,237.9657143,,280,0,36.25135,0.2920144
E01008386,175,Newcastle upon Tyne 021F,E08000021,5107.00,5,0,0,-1,0,237.9657143,,190,-1,20.81592,0.1342648
E01008387,175,Newcastle upon Tyne 021G,E08000021,16231.00,5,0,5,0,0,237.9657143,,170,0,18.15553,0.1240481
E01008388,175,Newcastle upon Tyne 028A,E08000021,7136.00,30,15,20,-0.333333333,0.333333333,237.9657143,0.284,470,0,63.80891,0.6641414
E01008389,175,Newcastle upon Tyne 028B,E08000021,6908.00,15,20,20,0.333333333,0,237.9657143,,435,1,54.6375,0.5643655
E01008390,175,Newcastle upon Tyne 030A,E08000021,15016.00,20,30,30,0.5,0,237.9657143,0.246153846,510,1,68.69066,0.6931742
E01008391,175,Newcastle upon Tyne 026E,E08000021,6247.00,20,15,10,-0.5,-0.333333333,237.9657143,,450,-2,60.91644,0.6227095
E01008392,175,Newcastle upon Tyne 026F,E08000021,17634.00,20,15,10,-0.5,-0.333333333,237.9657143,,290,-2,49.15744,0.3659068
E01008394,175,Newcastle upon Tyne 024A,E08000021,12298.00,0,0,0,0,0,237.9657143,0.245614035,5,0,8.956682,0
E01008395,175,Newcastle upon Tyne 024B,E08000021,18457.00,0,10,5,0,-0.5,237.9657143,,100,0,33.96131,0.600645
E01008396,175,Newcastle upon Tyne 022B,E08000021,18650.00,20,30,30,0.5,0,237.9657143,,385,1,26.39327,0.4729956
E01008397,175,Newcastle upon Tyne 024C,E08000021,6981.00,0,0,0,0,0,237.9657143,,10,0,14.66133,0
E01008398,175,Newcastle upon Tyne 022C,E08000021,18525.00,25,10,30,0.2,2,237.9657143,,315,0,54.24436,0.6099011
E01008399,175,Newcastle upon Tyne 024D,E08000021,18267.00,25,15,15,-0.4,0,237.9657143,,470,-1,61.81945,0.7457678
E01008400,175,Newcastle upon Tyne 014A,E08000021,11574.00,5,10,5,0,-0.5,237.9657143,0.27,275,0,47.60278,0.4383704
E01008401,175,Newcastle upon Tyne 014B,E08000021,9004.00,15,5,10,-0.333333333,1,237.9657143,,295,0,39.34271,0.3264657
E01008402,175,Newcastle upon Tyne 014C,E08000021,7299.00,20,5,10,-0.5,1,237.9657143,,235,0,22.99359,0.2326147
E01008403,175,Newcastle upon Tyne 014D,E08000021,12035.00,5,5,5,0,0,237.9657143,,140,0,12.93033,0.0891391
E01008404,175,Newcastle upon Tyne 014E,E08000021,16811.00,15,5,5,-0.666666667,0,237.9657143,,250,-1,30.73918,0.2910194
E01008405,175,Newcastle upon Tyne 014F,E08000021,8783.00,15,10,10,-0.333333333,0,237.9657143,,280,-1,35.18745,0.312558
E01008406,175,Newcastle upon Tyne 023A,E08000021,12547.00,5,10,15,2,0.5,237.9657143,0.218181818,175,2,36.20625,0.7200018
E01008407,175,Newcastle upon Tyne 023B,E08000021,10321.00,0,0,5,0,0,237.9657143,,85,1,26.00082,0.3238319
E01008409,175,Newcastle upon Tyne 017D,E08000021,9268.00,0,0,5,0,0,237.9657143,,45,1,12.92215,0.0584336
E01008410,175,Newcastle upon Tyne 023D,E08000021,13470.00,0,0,5,0,0,237.9657143,,100,1,21.47994,0.197149
E01008411,175,Newcastle upon Tyne 017E,E08000021,9295.00,0,0,0,0,0,237.9657143,,35,0,10.55465,0.1639438
E01008412,175,Newcastle upon Tyne 023E,E08000021,11516.00,0,0,5,0,0,237.9657143,,95,1,13.31184,0.1359864
E01008413,175,Newcastle upon Tyne 023F,E08000021,16508.00,5,5,10,1,1,237.9657143,,95,1,27.15456,0.3202042
E01008415,175,Newcastle upon Tyne 025B,E08000021,14608.00,10,10,10,0,0,237.9657143,,275,0,45.24309,0.3560022
E01008416,175,Newcastle upon Tyne 025C,E08000021,17247.00,10,10,10,0,0,237.9657143,,280,0,20.47087,0.118564
E01008418,175,Newcastle upon Tyne 005C,E08000021,10628.00,10,5,0,-1,-1,237.9657143,,50,-2,3.292166,0.0309478
E01008419,175,Newcastle upon Tyne 006E,E08000021,7457.00,5,5,5,0,0,237.9657143,,40,0,4.987237,0
E01008420,175,Newcastle upon Tyne 005D,E08000021,6366.00,5,5,5,0,0,237.9657143,,30,0,6.321805,0.0198276
E01008421,175,Newcastle upon Tyne 006F,E08000021,8302.00,5,5,10,1,1,237.9657143,,75,1,5.521983,0.0382809
E01008422,175,Newcastle upon Tyne 005E,E08000021,7918.00,5,0,0,-1,0,237.9657143,,75,-1,5.546062,0.030596
E01008423,175,Newcastle upon Tyne 006G,E08000021,19054.00,0,0,0,0,0,237.9657143,,20,0,4.617613,0
E01008424,175,Newcastle upon Tyne 005F,E08000021,5979.00,5,15,10,1,-0.333333333,237.9657143,,80,0,13.70792,0.0884886
E01008425,175,Newcastle upon Tyne 030B,E08000021,5120.00,5,5,5,0,0,237.9657143,,265,0,70.71693,0.6176091
E01008426,175,Newcastle upon Tyne 028C,E08000021,14169.00,10,20,30,2,0.5,237.9657143,,510,2,65.93825,0.6995966
E01008427,175,Newcastle upon Tyne 030C,E08000021,5036.00,20,10,10,-0.5,0,237.9657143,,290,-1,73.36664,0.7325472
E01008428,175,Newcastle upon Tyne 030D,E08000021,7616.00,15,10,10,-0.333333333,0,237.9657143,,280,-1,46.62111,0.5355623
E01008429,175,Newcastle upon Tyne 028D,E08000021,18672.00,20,10,15,-0.25,0.5,237.9657143,,360,0,54.45617,0.5042109
E01008430,175,Newcastle upon Tyne 020A,E08000021,11305.00,5,5,5,0,0,237.9657143,0.227678571,245,0,32.268,0.3195106
E01008431,175,Newcastle upon Tyne 020B,E08000021,16481.00,0,0,5,0,0,237.9657143,,190,1,22.80188,0.2060876
E01008432,175,Newcastle upon Tyne 026G,E08000021,10863.00,5,5,5,0,0,237.9657143,,230,0,29.15308,0.2260856
E01008433,175,Newcastle upon Tyne 020C,E08000021,12370.00,10,0,0,-1,0,237.9657143,,130,-1,16.37575,0.0502455
E01008434,175,Newcastle upon Tyne 020D,E08000021,16568.00,5,10,5,0,-0.5,237.9657143,,175,0,12.30849,0.0525066
E01008435,175,Newcastle upon Tyne 020E,E08000021,8351.00,10,10,15,0.5,0.5,237.9657143,,340,1,45.09433,0.5174366
E01008436,175,Newcastle upon Tyne 020F,E08000021,11179.00,20,15,15,-0.25,0,237.9657143,,305,-1,55.55764,0.4408722
E01008437,175,Newcastle upon Tyne 029F,E08000021,15011.00,10,20,5,-0.5,-0.75,237.9657143,,255,0,61.64423,0.7598296
E01008438,175,Newcastle upon Tyne 029G,E08000021,5969.00,10,15,20,1,0.333333333,237.9657143,,300,2,63.51709,0.5851253
E01008439,175,Newcastle upon Tyne 024E,E08000021,5812.00,15,10,20,0.333333333,1,237.9657143,,395,0,67.12173,0.6258065
E01008441,175,Newcastle upon Tyne 031A,E08000021,12882.00,5,10,10,1,0,237.9657143,0.246031746,255,1,31.81925,0.280534
E01008442,175,Newcastle upon Tyne 031B,E08000021,15422.00,5,5,0,-1,-1,237.9657143,0.223076923,140,-1,8.604274,0.0319596
E01008443,175,Newcastle upon Tyne 014G,E08000021,16932.00,10,0,5,-0.5,0,237.9657143,,135,0,5.868818,0.0255606
E01008444,175,Newcastle upon Tyne 031C,E08000021,15701.00,0,5,0,0,-1,237.9657143,,170,0,11.9225,0.1014917
E01008445,175,Newcastle upon Tyne 031D,E08000021,8707.00,5,5,0,-1,-1,237.9657143,,270,-1,22.39638,0.2196264
E01008446,175,Newcastle upon Tyne 031E,E08000021,19627.00,0,5,0,0,-1,237.9657143,,105,0,11.73722,0.0310178
E01008447,175,Newcastle upon Tyne 031F,E08000021,6856.00,5,5,5,0,0,237.9657143,,115,0,11.48715,0.0600558
E01008448,175,Newcastle upon Tyne 031G,E08000021,9467.00,5,5,5,0,0,237.9657143,,70,0,8.458864,0.0238358
E01008449,175,Newcastle upon Tyne 022D,E08000021,5728.00,10,20,15,0.5,-0.25,237.9657143,,240,0,38.97204,0.4769217
E01008450,175,Newcastle upon Tyne 016B,E08000021,17995.00,15,10,20,0.333333333,1,237.9657143,,395,0,38.3826,0.4953286
E01008451,175,Newcastle upon Tyne 016C,E08000021,7672.00,10,15,15,0.5,0,237.9657143,,295,1,25.42386,0.2835813
E01008452,175,Newcastle upon Tyne 016D,E08000021,9685.00,15,10,5,-0.666666667,-0.5,237.9657143,,200,-2,14.96738,0.1408502
E01008453,175,Newcastle upon Tyne 022E,E08000021,18644.00,15,5,5,-0.666666667,0,237.9657143,,195,-1,13.36306,0.2048229
E01008455,175,Newcastle upon Tyne 022G,E08000021,18637.00,20,10,15,-0.25,0.5,237.9657143,,385,0,28.19593,0.2470285
E01008456,175,Newcastle upon Tyne 004B,E08000021,14674.00,15,10,10,-0.333333333,0,237.9657143,,315,-1,38.81787,0.3641055
E01008457,175,Newcastle upon Tyne 004C,E08000021,5553.00,5,5,15,2,2,237.9657143,,265,1,43.66259,0.309142
E01008458,175,Newcastle upon Tyne 004D,E08000021,16529.00,5,5,0,-1,-1,237.9657143,,105,-1,13.97604,0.0369346
E01008459,175,Newcastle upon Tyne 004E,E08000021,8261.00,40,30,40,0,0.333333333,237.9657143,,620,0,62.0851,0.6238267
E01008460,175,Newcastle upon Tyne 004F,E08000021,19685.00,15,15,10,-0.333333333,-0.333333333,237.9657143,,370,-1,41.7296,0.4915845
E01008461,131,North Tyneside 021A,E08000022,13373.00,10,15,15,0.5,0,236.6564885,0.260869565,335,1,29.20233,0.3424799
E01008462,131,North Tyneside 024A,E08000022,5387.00,10,5,10,0,1,236.6564885,0.232,235,0,28.97034,0.2424205
E01008463,131,North Tyneside 024B,E08000022,17607.00,10,10,5,-0.5,-0.5,236.6564885,,190,-1,27.71521,0.2830012
E01008464,131,North Tyneside 024C,E08000022,19442.00,0,5,0,0,-1,236.6564885,,180,0,16.12169,0.0889482
E01008465,131,North Tyneside 024D,E08000022,16363.00,15,0,5,-0.666666667,0,236.6564885,,190,0,15.73042,0.1523834
E01008466,131,North Tyneside 021B,E08000022,7303.00,0,0,0,0,0,236.6564885,,105,0,8.735707,0.0347006
E01008467,131,North Tyneside 021C,E08000022,9113.00,5,10,5,0,-0.5,236.6564885,,185,0,15.94928,0.1071194
E01008468,131,North Tyneside 021D,E08000022,8467.00,15,15,15,0,0,236.6564885,,295,0,30.90572,0.3209741
E01008469,131,North Tyneside 018A,E08000022,19647.00,0,0,0,0,0,236.6564885,0.171806167,85,0,10.98841,0.0817707
E01008470,131,North Tyneside 014A,E08000022,10782.00,5,15,15,2,0,236.6564885,0.152631579,170,1,18.39814,0.1712969
E01008471,131,North Tyneside 019A,E08000022,11189.00,10,10,10,0,0,236.6564885,0.221774194,320,0,26.67718,0.2807175
E01008472,131,North Tyneside 018B,E08000022,11191.00,5,5,5,0,0,236.6564885,,95,0,5.806089,0.0227276
E01008473,131,North Tyneside 018C,E08000022,15767.00,5,0,5,0,0,236.6564885,,90,0,13.77995,0.0546881
E01008474,131,North Tyneside 019B,E08000022,19805.00,35,15,15,-0.571428571,0,236.6564885,,350,-1,37.47322,0.3659209
E01008475,131,North Tyneside 008A,E08000022,14288.00,5,5,0,-1,-1,236.6564885,0.255102041,210,-1,5.691675,0.0188799
E01008476,131,North Tyneside 008B,E08000022,18968.00,10,30,25,1.5,-0.166666667,236.6564885,,350,0,34.59574,0.3358992
E01008477,131,North Tyneside 008C,E08000022,20000.00,5,15,10,1,-0.333333333,236.6564885,,435,0,31.95816,0.363826
E01008478,131,North Tyneside 002A,E08000022,11160.00,20,15,10,-0.5,-0.333333333,236.6564885,0.213930348,285,-2,35.39711,0.3102315
E01008479,131,North Tyneside 008D,E08000022,12369.00,5,0,5,0,0,236.6564885,,120,0,7.085762,0.0352656
E01008480,131,North Tyneside 002B,E08000022,9987.00,5,15,15,2,0,236.6564885,,245,1,34.60278,0.3635837
E01008481,131,North Tyneside 023A,E08000022,15297.00,10,10,15,0.5,0.5,236.6564885,0.237354086,370,1,35.40178,0.3127572
E01008482,131,North Tyneside 023B,E08000022,6697.00,0,15,20,0,0.333333333,236.6564885,,340,2,36.7574,0.4953188
E01008483,131,North Tyneside 022A,E08000022,10493.00,5,5,5,0,0,236.6564885,0.217105263,235,0,23.08501,0.292069
E01008484,131,North Tyneside 023C,E08000022,9634.00,20,10,15,-0.25,0.5,236.6564885,,335,0,48.01072,0.5119796
E01008485,131,North Tyneside 023D,E08000022,12964.00,20,25,15,-0.25,-0.4,236.6564885,,525,0,64.22896,0.7099061
E01008486,131,North Tyneside 020A,E08000022,18005.00,10,15,5,-0.5,-0.666666667,236.6564885,0.233576642,285,0,26.5154,0.2894689
E01008487,131,North Tyneside 020B,E08000022,18060.00,5,5,5,0,0,236.6564885,,200,0,27.33322,0.2678527
E01008488,131,North Tyneside 015A,E08000022,5801.00,10,5,5,-0.5,0,236.6564885,0.206751055,290,-1,31.37834,0.3992511
E01008489,131,North Tyneside 015B,E08000022,12967.00,15,15,15,0,0,236.6564885,,445,0,40.88232,0.470457
E01008490,131,North Tyneside 015C,E08000022,13264.00,5,5,5,0,0,236.6564885,,180,0,22.46508,0.2359854
E01008491,131,North Tyneside 015D,E08000022,16306.00,15,10,10,-0.333333333,0,236.6564885,,415,-1,39.59834,0.4092658
E01008492,131,North Tyneside 023E,E08000022,10290.00,10,10,15,0.5,0.5,236.6564885,,375,1,37.01261,0.385404
E01008493,131,North Tyneside 013A,E08000022,12573.00,5,0,5,0,0,236.6564885,0.144927536,165,0,8.847866,0.045526
E01008494,131,North Tyneside 013B,E08000022,14833.00,5,5,5,0,0,236.6564885,,230,0,22.37545,0.1259046
E01008495,131,North Tyneside 010A,E08000022,8733.00,5,0,0,-1,0,236.6564885,0.20610687,145,-1,5.414366,0.0399501
E01008496,131,North Tyneside 010B,E08000022,18412.00,5,10,5,0,-0.5,236.6564885,,140,0,22.0408,0.1615693
E01008497,131,North Tyneside 010C,E08000022,15013.00,0,5,5,0,0,236.6564885,,125,1,5.279508,0.0355841
E01008498,131,North Tyneside 010D,E08000022,9831.00,5,5,5,0,0,236.6564885,,110,0,6.594669,0.0460207
E01008499,131,North Tyneside 014B,E08000022,17769.00,15,10,10,-0.333333333,0,236.6564885,,280,-1,18.40211,0.114206
E01008500,131,North Tyneside 012A,E08000022,18882.00,5,5,5,0,0,236.6564885,0.248366013,160,0,13.23665,0.0511871
E01008501,131,North Tyneside 018D,E08000022,16497.00,0,0,0,0,0,236.6564885,,285,0,7.688696,0.0417026
E01008502,131,North Tyneside 014C,E08000022,7153.00,10,10,5,-0.5,-0.5,236.6564885,,315,-1,27.83294,0.3296188
E01008503,131,North Tyneside 018E,E08000022,10004.00,10,10,5,-0.5,-0.5,236.6564885,,260,-1,28.16643,0.3952752
E01008504,131,North Tyneside 002C,E08000022,14777.00,5,0,0,-1,0,236.6564885,,140,-1,5.838387,0.0280222
E01008505,131,North Tyneside 012B,E08000022,9039.00,5,5,0,-1,-1,236.6564885,,160,-1,13.51342,0.1008076
E01008506,131,North Tyneside 012C,E08000022,10762.00,5,10,10,1,0,236.6564885,,265,1,27.85338,0.2415612
E01008507,131,North Tyneside 012D,E08000022,19002.00,5,0,0,-1,0,236.6564885,,160,-1,9.070354,0.0547673
E01008508,131,North Tyneside 026A,E08000022,9520.00,10,10,5,-0.5,-0.5,236.6564885,0.237113402,340,-1,33.52367,0.2614911
E01008509,131,North Tyneside 026B,E08000022,11663.00,5,20,20,3,0,236.6564885,,345,1,38.52566,0.3613115
E01008510,131,North Tyneside 026C,E08000022,16892.00,5,5,10,1,1,236.6564885,,230,1,25.631,0.2309232
E01008511,131,North Tyneside 028A,E08000022,16932.00,20,15,15,-0.25,0,236.6564885,0.179245283,345,-1,32.55907,0.2872995
E01008512,131,North Tyneside 026D,E08000022,5288.00,15,15,15,0,0,236.6564885,,265,0,43.84424,0.3871901
E01008513,131,North Tyneside 019C,E08000022,10074.00,5,10,5,0,-0.5,236.6564885,,310,0,31.91231,0.3215418
E01008514,131,North Tyneside 019D,E08000022,15770.00,0,15,15,0,0,236.6564885,,300,1,24.59933,0.2416753
E01008516,131,North Tyneside 014D,E08000022,19470.00,5,5,5,0,0,236.6564885,,120,0,11.80683,0.0317441
E01008517,131,North Tyneside 005A,E08000022,18501.00,0,5,0,0,-1,236.6564885,0.181372549,205,0,3.745554,0.0131662
E01008518,131,North Tyneside 007A,E08000022,10288.00,5,5,0,-1,-1,236.6564885,0.184357542,165,-1,10.98163,0.0428847
E01008519,131,North Tyneside 005B,E08000022,17909.00,5,5,5,0,0,236.6564885,,125,0,11.25814,0.0960242
E01008520,131,North Tyneside 003A,E08000022,19066.00,10,5,5,-0.5,0,236.6564885,0.112612613,130,-1,8.202549,0.0616604
E01008521,131,North Tyneside 005C,E08000022,15085.00,0,5,0,0,-1,236.6564885,,140,0,7.419537,0.0582175
E01008522,131,North Tyneside 005D,E08000022,16657.00,5,5,5,0,0,236.6564885,,135,0,3.581667,0.0274602
E01008523,131,North Tyneside 003B,E08000022,9244.00,5,5,5,0,0,236.6564885,,90,0,2.070077,0.0249041
E01008524,131,North Tyneside 022B,E08000022,17499.00,10,10,10,0,0,236.6564885,,135,0,46.86972,0.3204464
E01008525,131,North Tyneside 017A,E08000022,11475.00,5,0,0,-1,0,236.6564885,0.169230769,110,-1,12.76642,0.0508825
E01008526,131,North Tyneside 020C,E08000022,6461.00,0,0,0,0,0,236.6564885,,155,0,5.417303,0.0293651
E01008527,131,North Tyneside 017B,E08000022,16856.00,0,10,5,0,-0.5,236.6564885,,105,0,11.05706,0.1422067
E01008528,131,North Tyneside 022C,E08000022,14414.00,0,0,0,0,0,236.6564885,,130,0,11.97114,0.1241664
E01008529,131,North Tyneside 022D,E08000022,13673.00,0,0,0,0,0,236.6564885,,160,0,13.73337,0.0770968
E01008530,131,North Tyneside 020D,E08000022,6351.00,0,5,5,0,0,236.6564885,,160,1,18.75641,0.1619544
E01008531,131,North Tyneside 025A,E08000022,5815.00,0,0,0,0,0,236.6564885,0.227941176,130,0,7.94636,0.0353826
E01008532,131,North Tyneside 025B,E08000022,7531.00,10,15,20,1,0.333333333,236.6564885,,310,2,28.0675,0.2642445
E01008533,131,North Tyneside 030A,E08000022,18744.00,10,10,10,0,0,236.6564885,0.275449102,320,0,36.83813,0.3027756
E01008534,131,North Tyneside 025C,E08000022,17931.00,5,5,5,0,0,236.6564885,,130,0,12.7825,0.0542138
E01008535,131,North Tyneside 030B,E08000022,6677.00,0,5,5,0,0,236.6564885,,185,1,22.47591,0.1430115
E01008536,131,North Tyneside 030C,E08000022,16013.00,0,5,5,0,0,236.6564885,,190,1,30.77461,0.2516644
E01008537,131,North Tyneside 030D,E08000022,11780.00,5,15,5,0,-0.666666667,236.6564885,,185,0,33.79862,0.203683
E01008538,131,North Tyneside 025D,E08000022,18243.00,5,5,5,0,0,236.6564885,,155,0,9.54088,0.0404217
E01008539,131,North Tyneside 027A,E08000022,18329.00,5,5,5,0,0,236.6564885,0.260683761,180,0,14.18752,0.1279614
E01008540,131,North Tyneside 027B,E08000022,17575.00,35,15,10,-0.714285714,-0.333333333,236.6564885,,450,-2,60.28044,0.5780185
E01008541,131,North Tyneside 027C,E08000022,9719.00,15,20,15,0,-0.25,236.6564885,,310,0,42.99253,0.3914907
E01008542,131,North Tyneside 028B,E08000022,12215.00,10,35,15,0.5,-0.571428571,236.6564885,,435,0,46.10915,0.5664464
E01008543,131,North Tyneside 028C,E08000022,7454.00,5,20,15,2,-0.25,236.6564885,,515,0,42.66693,0.4480899
E01008544,131,North Tyneside 027D,E08000022,11109.00,10,10,5,-0.5,-0.5,236.6564885,,265,-1,56.57481,0.3850547
E01008545,131,North Tyneside 027E,E08000022,7457.00,10,5,5,-0.5,0,236.6564885,,265,-1,64.33035,0.4925283
E01008546,131,North Tyneside 003C,E08000022,16783.00,0,0,5,0,0,236.6564885,,95,1,1.738288,0.0170691
E01008547,131,North Tyneside 001A,E08000022,14665.00,0,5,0,0,-1,236.6564885,0.141975309,80,0,5.915088,0.0202891
E01008548,131,North Tyneside 001B,E08000022,13604.00,0,0,0,0,0,236.6564885,,50,0,4.268208,0
E01008549,131,North Tyneside 001C,E08000022,8548.00,0,0,0,0,0,236.6564885,,95,0,3.287882,0.0467366
E01008550,131,North Tyneside 003D,E08000022,19324.00,5,0,5,0,0,236.6564885,,155,0,5.03369,0.0366379
E01008551,131,North Tyneside 001D,E08000022,11921.00,5,0,0,-1,0,236.6564885,,80,-1,6.411312,0.0390804
E01008552,131,North Tyneside 009A,E08000022,13586.00,5,5,5,0,0,236.6564885,0.171532847,150,0,13.51463,0.0970635
E01008553,131,North Tyneside 009B,E08000022,16662.00,10,15,5,-0.5,-0.666666667,236.6564885,,225,0,11.20858,0.107352
E01008554,131,North Tyneside 009C,E08000022,7602.00,5,5,5,0,0,236.6564885,,320,0,20.01886,0.2175966
E01008555,131,North Tyneside 009D,E08000022,7961.00,0,15,10,0,-0.333333333,236.6564885,,355,0,26.2795,0.2304555
E01008556,131,North Tyneside 013C,E08000022,18240.00,5,0,0,-1,0,236.6564885,,190,-1,8.019062,0.0377666
E01008557,131,North Tyneside 013D,E08000022,12790.00,5,0,5,0,0,236.6564885,,135,0,5.425596,0.0296176
E01008558,131,North Tyneside 016A,E08000022,11541.00,0,0,0,0,0,236.6564885,0.198275862,85,0,12.06578,0.0440683
E01008559,131,North Tyneside 017C,E08000022,11331.00,5,0,5,0,0,236.6564885,,165,0,19.59807,0.1523347
E01008560,131,North Tyneside 016B,E08000022,19998.00,0,5,0,0,-1,236.6564885,,80,0,10.27651,0.0624693
E01008561,131,North Tyneside 016C,E08000022,12904.00,5,5,5,0,0,236.6564885,,190,0,37.32561,0.305685
E01008562,131,North Tyneside 016D,E08000022,5739.00,5,10,10,1,0,236.6564885,,140,1,12.13823,0.0798991
E01008563,131,North Tyneside 017D,E08000022,5877.00,0,5,5,0,0,236.6564885,,50,1,3.522926,0.0182059
E01008564,131,North Tyneside 007B,E08000022,17574.00,5,0,5,0,0,236.6564885,,145,0,6.938884,0.0681264
E01008565,131,North Tyneside 007C,E08000022,11852.00,0,20,20,0,0,236.6564885,,340,1,26.44,0.2364448
E01008567,131,North Tyneside 007D,E08000022,16593.00,10,15,10,0,-0.333333333,236.6564885,,340,0,34.31543,0.3091261
E01008568,131,North Tyneside 011B,E08000022,6633.00,10,5,10,0,1,236.6564885,,235,0,23.51393,0.2739276
E01008569,131,North Tyneside 011C,E08000022,7473.00,5,20,10,1,-0.5,236.6564885,,350,0,35.1469,0.3902923
E01008570,131,North Tyneside 011D,E08000022,8134.00,5,5,5,0,0,236.6564885,,165,0,12.6668,0.0776333
E01008571,131,North Tyneside 028D,E08000022,13057.00,10,5,10,0,1,236.6564885,,305,0,42.96925,0.3897529
E01008572,131,North Tyneside 029A,E08000022,15482.00,10,15,15,0.5,0,236.6564885,0.268156425,270,1,39.21643,0.3720509
E01008573,131,North Tyneside 029B,E08000022,5812.00,15,10,5,-0.666666667,-0.5,236.6564885,,295,-2,43.09378,0.4294055
E01008574,131,North Tyneside 029C,E08000022,16667.00,5,10,10,1,0,236.6564885,,200,1,15.90409,0.1258454
E01008575,131,North Tyneside 030E,E08000022,15549.00,10,5,10,0,1,236.6564885,,215,0,40.60866,0.3144165
E01008576,131,North Tyneside 029D,E08000022,16081.00,35,20,15,-0.571428571,-0.25,236.6564885,,470,-2,33.83718,0.3185678
E01008577,131,North Tyneside 004A,E08000022,19089.00,5,5,5,0,0,236.6564885,0.193939394,235,0,19.71887,0.1035173
E01008578,131,North Tyneside 002D,E08000022,8702.00,5,15,5,0,-0.666666667,236.6564885,,225,0,21.58559,0.1627467
E01008579,131,North Tyneside 004B,E08000022,10814.00,0,0,5,0,0,236.6564885,,90,1,5.796073,0
E01008580,131,North Tyneside 004C,E08000022,12744.00,5,10,5,0,-0.5,236.6564885,,180,0,10.45644,0.0882763
E01008581,131,North Tyneside 004D,E08000022,11552.00,0,0,0,0,0,236.6564885,,100,0,8.829354,0.0575595
E01008582,131,North Tyneside 004E,E08000022,13180.00,10,5,5,-0.5,0,236.6564885,,215,-1,24.92509,0.3161278
E01008583,131,North Tyneside 002E,E08000022,19725.00,10,5,10,0,1,236.6564885,,285,0,25.57185,0.3030775
E01008584,131,North Tyneside 006A,E08000022,13241.00,0,5,5,0,0,236.6564885,0.144144144,220,1,45.05829,0.1725709
E01008585,131,North Tyneside 006B,E08000022,12424.00,5,10,5,0,-0.5,236.6564885,,190,0,14.59072,0.1491231
E01008586,131,North Tyneside 009E,E08000022,14563.00,5,5,5,0,0,236.6564885,,160,0,13.00868,0.0979009
E01008587,131,North Tyneside 006C,E08000022,16555.00,5,5,5,0,0,236.6564885,,145,0,18.65893,0.0858386
E01008588,131,North Tyneside 006D,E08000022,12371.00,10,0,10,0,0,236.6564885,,195,0,22.4405,0.1443563
E01008589,131,North Tyneside 006E,E08000022,14432.00,0,0,0,0,0,236.6564885,,110,0,4.658593,0.028553
E01008590,103,South Tyneside 011A,E08000023,17967.00,5,10,5,0,-0.5,219.4757282,0.288343558,230,0,37.38301,0.3248552
E01008591,103,South Tyneside 011B,E08000023,7627.00,5,5,15,2,2,219.4757282,,220,1,34.52476,0.3586423
E01008592,103,South Tyneside 011C,E08000023,14859.00,5,15,10,1,-0.333333333,219.4757282,,230,0,22.96263,0.3346407
E01008593,103,South Tyneside 016A,E08000023,9069.00,15,15,15,0,0,219.4757282,0.237903226,350,0,51.68565,0.4832595
E01008594,103,South Tyneside 011D,E08000023,11034.00,5,5,20,3,3,219.4757282,,295,1,31.95849,0.2457971
E01008595,103,South Tyneside 001A,E08000023,15397.00,5,5,10,1,1,219.4757282,0.175298805,240,1,24.82793,0.2217147
E01008596,103,South Tyneside 001B,E08000023,12863.00,40,30,20,-0.5,-0.333333333,219.4757282,,440,-2,49.42994,0.5460067
E01008597,103,South Tyneside 001C,E08000023,15955.00,10,5,10,0,1,219.4757282,,280,0,24.774,0.0752155
E01008598,103,South Tyneside 001D,E08000023,18831.00,15,5,10,-0.333333333,1,219.4757282,,290,0,24.46414,0.1799189
E01008599,103,South Tyneside 001E,E08000023,18682.00,0,10,15,0,0.5,219.4757282,,245,2,33.59363,0.3789461
E01008600,103,South Tyneside 007A,E08000023,16503.00,5,10,15,2,0.5,219.4757282,0.340740741,275,2,53.45796,0.5480149
