gis_id,NAME,population_total_val
E01012306,Darlington 012C,6567
E01012307,Darlington 009A,14998
E01012309,Darlington 006A,8475
E01012310,Darlington 006B,10272
E01012311,Darlington 006C,14519
E01012312,Darlington 006D,14112
E01012313,Darlington 006E,15931
E01012314,Darlington 006F,17009
E01012315,Darlington 010A,14863
E01012316,Darlington 010B,13579
E01012317,Darlington 013A,10454
E01012318,Darlington 013B,12082
E01012319,Darlington 013C,19213
E01012323,Darlington 002C,17433
E01012324,Darlington 002D,16838
E01012325,Darlington 005A,16992
E01012326,Darlington 005B,19601
E01012327,Darlington 009B,17593
E01012328,Darlington 003A,13888
E01012329,Darlington 003B,15785
E01012330,Darlington 003C,19335
E01012331,Darlington 003D,6812
E01012332,Darlington 005C,10104
E01012333,Darlington 005D,11791
E01012334,Darlington 001B,7300
E01012335,Darlington 001C,15122
E01012336,Darlington 011A,13453
E01012337,Darlington 011B,13952
E01012338,Darlington 015A,15009
E01012339,Darlington 015B,15704
E01012340,Darlington 012D,15880
E01012341,Darlington 012E,13633
E01012342,Darlington 009C,5188
E01012343,Darlington 009D,6391
E01012344,Darlington 015C,11978
E01012345,Darlington 015D,18573
E01012346,Darlington 015E,13708
E01012347,Darlington 011C,15857
E01012348,Darlington 011D,8432
E01012349,Darlington 004A,10624
E01012350,Darlington 004B,15299
E01012351,Darlington 004C,13402
E01012352,Darlington 004D,13737
E01012353,Darlington 008B,7176
E01012354,Darlington 008C,18623
E01012355,Darlington 008D,13707
E01012356,Darlington 014A,18056
E01012357,Darlington 014B,10772
E01012358,Darlington 014C,19144
E01012359,Darlington 014D,13045
E01012360,Darlington 010C,8628
E01012361,Darlington 011E,19785
E01012362,Darlington 007A,14931
E01012363,Darlington 007B,19580
E01012364,Darlington 007C,19650
E01012365,Darlington 007D,5024
E01012366,Darlington 001D,11346
E01020590,County Durham 015A,7094
E01020591,County Durham 015B,18294
E01020592,County Durham 011A,18114
E01020593,County Durham 011B,18038
E01020594,County Durham 013A,8190
E01020595,County Durham 013B,6276
E01020596,County Durham 007A,14187
E01020597,County Durham 007B,7570
E01020598,County Durham 007C,12473
E01020599,County Durham 011C,14884
E01020600,County Durham 013C,15310
E01020601,County Durham 011D,18705
E01020602,County Durham 011E,7401
E01020603,County Durham 013D,5142
E01020604,County Durham 019A,17461
E01020605,County Durham 013E,6317
E01020606,County Durham 005A,8551
E01020607,County Durham 019B,10248
E01020608,County Durham 015C,10205
E01020609,County Durham 015D,11123
E01020610,County Durham 015E,19953
E01020611,County Durham 007D,14668
E01020612,County Durham 007E,6007
E01020613,County Durham 002A,12670
E01020614,County Durham 002B,12089
E01020615,County Durham 005B,12249
E01020616,County Durham 005C,5032
E01020617,County Durham 005D,16017
E01020618,County Durham 011F,5194
E01020619,County Durham 019C,8218
E01020620,County Durham 019D,9637
E01020621,County Durham 019E,6591
E01020622,County Durham 002C,12796
E01020623,County Durham 002D,17802
E01020624,County Durham 009A,7025
E01020625,County Durham 009B,16928
E01020626,County Durham 006A,19505
E01020627,County Durham 003A,17899
E01020628,County Durham 003B,15439
E01020629,County Durham 003C,7628
E01020630,County Durham 014A,12076
E01020631,County Durham 014B,14232
E01020632,County Durham 010A,14243
E01020633,County Durham 020A,14998
E01020634,County Durham 001A,17404
E01020635,County Durham 001B,11510
E01020636,County Durham 001C,12078
E01020637,County Durham 014C,12505
E01020638,County Durham 006B,17564
E01020639,County Durham 006C,15642
E01020640,County Durham 010B,18144
E01020641,County Durham 010C,8266
E01020642,County Durham 010D,16297
E01020643,County Durham 010E,16585
E01020644,County Durham 014D,14831
E01020645,County Durham 014E,6518
E01020646,County Durham 024A,7317
E01020647,County Durham 008A,11149
E01020648,County Durham 008B,15720
E01020649,County Durham 008C,19465
E01020650,County Durham 012A,5466
E01020651,County Durham 012B,10219
E01020652,County Durham 012C,6457
E01020653,County Durham 006D,5551
E01020654,County Durham 001D,16297
E01020655,County Durham 003D,12383
E01020656,County Durham 003E,6091
E01020657,County Durham 003F,5372
E01020658,County Durham 024B,9484
E01020659,County Durham 024C,9210
E01020660,County Durham 024D,10045
E01020661,County Durham 004A,12519
E01020662,County Durham 004B,10204
E01020663,County Durham 004C,6373
E01020664,County Durham 020B,12975
E01020665,County Durham 020C,6573
E01020666,County Durham 020D,5508
E01020667,County Durham 010F,19243
E01020668,County Durham 012D,6172
E01020669,County Durham 012E,12058
E01020670,County Durham 009C,15039
E01020671,County Durham 009D,17561
E01020672,County Durham 009E,12864
E01020673,County Durham 008D,17333
E01020674,County Durham 004D,11180
E01020675,County Durham 008E,19879
E01020676,County Durham 001E,9945
E01020677,County Durham 006E,15218
E01020678,County Durham 004E,5811
E01020679,County Durham 026A,7046
E01020680,County Durham 026B,11489
E01020681,County Durham 026C,17650
E01020682,County Durham 028A,19870
E01020683,County Durham 028B,14510
E01020684,County Durham 033A,13650
E01020685,County Durham 038A,15067
E01020686,County Durham 038B,14174
E01020687,County Durham 038C,11249
E01020688,County Durham 038D,8862
E01020689,County Durham 038E,11995
E01020690,County Durham 028C,10473
E01020691,County Durham 028D,12594
E01020692,County Durham 028E,7080
E01020693,County Durham 029A,14344
E01020694,County Durham 041A,9203
E01020695,County Durham 044A,7601
E01020696,County Durham 041B,10870
E01020697,County Durham 041C,8666
E01020698,County Durham 044B,8197
E01020699,County Durham 044C,19661
E01020700,County Durham 044D,8807
E01020701,County Durham 044E,10659
E01020702,County Durham 033B,12090
E01020703,County Durham 030A,17393
E01020704,County Durham 033C,16619
E01020705,County Durham 031A,10365
E01020706,County Durham 031B,11964
E01020708,County Durham 023A,7421
E01020709,County Durham 022A,11499
E01020710,County Durham 023B,18508
E01020711,County Durham 023C,13964
E01020712,County Durham 033D,14180
E01020713,County Durham 033E,15502
E01020714,County Durham 026D,13210
E01020715,County Durham 031C,10324
E01020716,County Durham 026E,5832
E01020717,County Durham 022B,19912
E01020718,County Durham 022C,14190
E01020719,County Durham 022D,7163
E01020720,County Durham 023D,5967
E01020721,County Durham 022E,17828
E01020722,County Durham 029B,9311
E01020723,County Durham 029C,18226
E01020724,County Durham 029D,7053
E01020725,County Durham 027A,10493
E01020726,County Durham 027B,9011
E01020727,County Durham 027C,13318
E01020729,County Durham 027D,19593
E01020730,County Durham 027E,9668
E01020731,County Durham 027F,15938
E01020732,County Durham 041D,14774
E01020733,County Durham 035A,17134
E01020734,County Durham 035B,15281
E01020735,County Durham 035C,16567
E01020736,County Durham 039A,18343
E01020737,County Durham 039B,15992
E01020738,County Durham 039C,15751
E01020739,County Durham 039D,5689
E01020740,County Durham 017A,15240
E01020741,County Durham 017B,10116
E01020742,County Durham 017C,13786
E01020743,County Durham 018A,14390
E01020744,County Durham 039E,6132
E01020745,County Durham 032A,12225
E01020746,County Durham 037A,19602
E01020747,County Durham 018B,5259
E01020748,County Durham 018C,18946
E01020749,County Durham 018D,17109
E01020750,County Durham 016A,8658
E01020751,County Durham 025A,10921
E01020752,County Durham 025B,10538
E01020753,County Durham 032B,14697
E01020754,County Durham 025C,19541
E01020756,County Durham 025D,11833
E01020757,County Durham 032C,18398
E01020758,County Durham 032D,14180
E01020759,County Durham 032E,13821
E01020760,County Durham 034A,12330
E01020761,County Durham 034B,6862
E01020762,County Durham 034C,5939
E01020763,County Durham 034D,6689
E01020764,County Durham 036A,7037
E01020765,County Durham 032F,7606
E01020766,County Durham 036B,18521
E01020767,County Durham 036C,9384
E01020768,County Durham 036D,18016
E01020769,County Durham 037B,11002
E01020770,County Durham 035D,14398
E01020771,County Durham 035E,17336
E01020772,County Durham 043A,5851
E01020773,County Durham 018E,9181
E01020775,County Durham 018F,12669
E01020776,County Durham 021C,18491
E01020777,County Durham 037C,13842
E01020778,County Durham 037D,11522
E01020779,County Durham 037E,8898
E01020780,County Durham 035F,9048
E01020781,County Durham 016B,9681
E01020782,County Durham 017D,15651
E01020783,County Durham 017E,10127
E01020784,County Durham 017F,18086
E01020786,County Durham 016D,13865
E01020787,County Durham 016E,7520
E01020788,County Durham 040A,7756
E01020789,County Durham 040B,17856
E01020790,County Durham 040C,9808
E01020791,County Durham 040D,9412
E01020792,County Durham 040E,7868
E01020793,County Durham 043B,17788
E01020794,County Durham 043C,12369
E01020795,County Durham 043D,19859
E01020796,County Durham 054A,5547
E01020797,County Durham 050A,11554
E01020798,County Durham 050B,5917
E01020799,County Durham 050C,19318
E01020801,County Durham 059A,17656
E01020802,County Durham 059B,15435
E01020803,County Durham 053B,19847
E01020805,County Durham 053D,9953
E01020806,County Durham 049A,10512
E01020807,County Durham 049B,11080
E01020808,County Durham 050D,6877
E01020809,County Durham 048A,5011
E01020810,County Durham 048B,8498
E01020811,County Durham 048C,12978
E01020812,County Durham 048D,12760
E01020813,County Durham 060A,10010
E01020814,County Durham 060B,7358
E01020815,County Durham 060C,17716
E01020816,County Durham 061A,5580
E01020817,County Durham 047A,10642
E01020818,County Durham 047B,17663
E01020819,County Durham 047C,12466
E01020820,County Durham 049C,18975
E01020821,County Durham 052A,17622
E01020822,County Durham 052B,5681
E01020823,County Durham 052C,10166
E01020824,County Durham 063A,6720
E01020825,County Durham 062A,16328
E01020826,County Durham 063B,8021
E01020827,County Durham 048E,7067
E01020828,County Durham 054B,5588
E01020829,County Durham 054C,5558
E01020830,County Durham 054D,19183
E01020831,County Durham 062B,13717
E01020832,County Durham 063C,6085
E01020833,County Durham 062C,16238
E01020834,County Durham 062D,10547
E01020835,County Durham 052D,18344
E01020836,County Durham 052E,19083
E01020837,County Durham 047D,10875
E01020838,County Durham 059C,11008
E01020839,County Durham 059D,14456
E01020840,County Durham 059E,15185
E01020841,County Durham 059F,15085
E01020842,County Durham 049D,17830
E01020843,County Durham 047E,17171
E01020844,County Durham 061B,18477
E01020845,County Durham 063D,8419
E01020846,County Durham 063E,5792
E01020847,County Durham 061C,5164
E01020848,County Durham 060D,13785
E01020849,County Durham 061D,15509
E01020850,County Durham 060E,11711
E01020851,County Durham 060F,13545
E01020852,County Durham 066A,19574
E01020853,County Durham 066B,11877
E01020854,County Durham 066C,16276
E01020855,County Durham 066D,13229
E01020856,County Durham 064A,5848
E01020857,County Durham 065A,15745
E01020858,County Durham 064B,19174
E01020859,County Durham 064C,12144
E01020860,County Durham 064D,6451
E01020861,County Durham 064E,17273
E01020862,County Durham 064F,8479
E01020863,County Durham 065B,7729
E01020864,County Durham 064G,9938
E01020865,County Durham 065C,5152
E01020866,County Durham 065D,15291
E01020867,County Durham 064H,14120
E01020868,County Durham 055A,14120
E01020869,County Durham 055B,13618
E01020870,County Durham 056A,5122
E01020871,County Durham 056B,5766
E01020872,County Durham 056C,10916
E01020873,County Durham 051A,15602
E01020874,County Durham 055C,8344
E01020875,County Durham 051B,6550
E01020876,County Durham 045A,10792
E01020877,County Durham 046A,6376
E01020878,County Durham 045B,5400
E01020879,County Durham 046B,15815
E01020880,County Durham 055D,10259
E01020881,County Durham 055E,19150
E01020882,County Durham 057A,10128
E01020883,County Durham 056D,14356
E01020884,County Durham 058A,6789
E01020885,County Durham 058B,17102
E01020886,County Durham 056E,15476
E01020887,County Durham 045C,8144
E01020888,County Durham 057B,14320
E01020889,County Durham 042A,10684
E01020890,County Durham 042B,5638
E01020891,County Durham 042C,18667
E01020892,County Durham 045D,8611
E01020893,County Durham 046C,9103
E01020894,County Durham 045E,17318
E01020895,County Durham 057C,8594
E01020896,County Durham 057D,18910
E01020897,County Durham 057E,8305
E01020898,County Durham 045F,6684
E01020899,County Durham 046D,5687
E01020900,County Durham 051C,6775
E01020901,County Durham 051D,17810
E01020902,County Durham 051E,14853
E01020903,County Durham 046E,19721
E01020904,County Durham 046F,9139
E01020905,County Durham 042D,18438
E01020906,County Durham 042E,6711
E01020907,County Durham 058C,19033
E01020908,County Durham 058D,19457
E01020909,County Durham 058E,15672
E01027356,Northumberland 004A,6114
E01027357,Northumberland 004B,15512
E01027358,Northumberland 005A,11764
E01027359,Northumberland 005B,6680
E01027361,Northumberland 006A,18218
E01027362,Northumberland 006B,6008
E01027363,Northumberland 006C,7608
E01027364,Northumberland 006D,13458
E01027365,Northumberland 007A,8245
E01027366,Northumberland 004C,5190
E01027367,Northumberland 004D,15301
E01027368,Northumberland 007B,8697
E01027369,Northumberland 007C,5784
E01027370,Northumberland 006E,15044
E01027371,Northumberland 006F,8047
E01027372,Northumberland 006G,17408
E01027373,Northumberland 007D,6670
E01027374,Northumberland 003A,19645
E01027375,Northumberland 003B,11476
E01027376,Northumberland 001A,10074
E01027377,Northumberland 001B,13649
E01027378,Northumberland 002A,15418
E01027379,Northumberland 002B,12994
E01027380,Northumberland 002C,8410
E01027381,Northumberland 003C,18410
E01027382,Northumberland 002D,7747
E01027383,Northumberland 003D,12860
E01027384,Northumberland 003E,17361
E01027385,Northumberland 001C,13126
E01027386,Northumberland 002E,16816
E01027387,Northumberland 001D,13867
E01027388,Northumberland 001E,16051
E01027389,Northumberland 001F,9110
E01027390,Northumberland 003F,12463
E01027391,Northumberland 024A,9105
E01027392,Northumberland 022A,9521
E01027393,Northumberland 022B,8152
E01027394,Northumberland 031A,9787
E01027395,Northumberland 028A,10141
E01027396,Northumberland 028B,14801
E01027397,Northumberland 028C,7698
E01027398,Northumberland 029A,13335
E01027399,Northumberland 028D,14052
E01027400,Northumberland 027A,9001
E01027401,Northumberland 027B,19289
E01027402,Northumberland 027C,19781
E01027403,Northumberland 027D,19693
E01027404,Northumberland 028E,6218
E01027405,Northumberland 028F,14258
E01027406,Northumberland 031B,16981
E01027407,Northumberland 031C,17041
E01027408,Northumberland 031D,5815
E01027409,Northumberland 029B,17105
E01027410,Northumberland 031E,7402
E01027411,Northumberland 029C,5289
E01027412,Northumberland 029D,11445
E01027413,Northumberland 029E,13959
E01027414,Northumberland 023A,10686
E01027415,Northumberland 023B,15360
E01027416,Northumberland 022C,19362
E01027417,Northumberland 030A,12898
E01027418,Northumberland 030B,14072
E01027419,Northumberland 030C,16336
E01027420,Northumberland 030D,16954
E01027421,Northumberland 030E,6433
E01027422,Northumberland 024B,19707
E01027423,Northumberland 024C,12587
E01027424,Northumberland 022D,15438
E01027425,Northumberland 025A,18352
E01027426,Northumberland 025B,12758
E01027427,Northumberland 025C,9093
E01027428,Northumberland 025D,18838
E01027429,Northumberland 024D,15122
E01027430,Northumberland 024E,19385
E01027431,Northumberland 023C,7646
E01027432,Northumberland 032A,5344
E01027433,Northumberland 032B,19698
E01027434,Northumberland 032C,13249
E01027435,Northumberland 032D,9497
E01027436,Northumberland 032E,16542
E01027437,Northumberland 026A,8970
E01027438,Northumberland 026B,14783
E01027439,Northumberland 026C,10602
E01027440,Northumberland 026D,18564
E01027441,Northumberland 023D,9187
E01027442,Northumberland 023E,16435
E01027443,Northumberland 008A,8508
E01027444,Northumberland 008B,18292
E01027445,Northumberland 008C,9500
E01027446,Northumberland 008D,17096
E01027447,Northumberland 015A,16927
E01027448,Northumberland 015B,14132
E01027449,Northumberland 034A,8057
E01027450,Northumberland 015C,10712
E01027451,Northumberland 008E,18657
E01027452,Northumberland 016A,7815
E01027453,Northumberland 016B,5566
E01027455,Northumberland 018A,8777
E01027456,Northumberland 018B,10498
E01027457,Northumberland 011A,10957
E01027458,Northumberland 018C,14749
E01027460,Northumberland 018D,7640
E01027461,Northumberland 016E,17626
E01027462,Northumberland 011B,16771
E01027463,Northumberland 011C,17145
E01027464,Northumberland 033A,5832
E01027465,Northumberland 033B,15550
E01027466,Northumberland 033C,19929
E01027468,Northumberland 034B,18925
E01027469,Northumberland 034C,14877
E01027471,Northumberland 034D,15761
E01027472,Northumberland 034E,16591
E01027473,Northumberland 015D,10206
E01027474,Northumberland 008F,6401
E01027475,Northumberland 008G,18201
E01027476,Northumberland 035A,17247
E01027477,Northumberland 040A,9715
E01027478,Northumberland 040B,11312
E01027479,Northumberland 019A,6186
E01027480,Northumberland 019B,5658
E01027481,Northumberland 039A,17373
E01027482,Northumberland 039B,9635
E01027483,Northumberland 036A,18223
E01027484,Northumberland 037A,7260
E01027485,Northumberland 037B,8925
E01027486,Northumberland 037C,9103
E01027487,Northumberland 037D,14391
E01027488,Northumberland 040C,7761
E01027489,Northumberland 035B,18573
E01027490,Northumberland 035C,15704
E01027491,Northumberland 035D,19343
E01027492,Northumberland 035E,7191
E01027493,Northumberland 035F,16138
E01027494,Northumberland 035G,17775
E01027495,Northumberland 040D,9325
E01027496,Northumberland 036B,16971
E01027497,Northumberland 038A,17952
E01027498,Northumberland 038B,11476
E01027499,Northumberland 038C,19643
E01027500,Northumberland 038D,14085
E01027501,Northumberland 038E,18533
E01027502,Northumberland 038F,13107
E01027503,Northumberland 019C,8934
E01027504,Northumberland 039C,18219
E01027505,Northumberland 040E,9792
E01027506,Northumberland 039D,12058
E01027507,Northumberland 039E,12989
E01027508,Northumberland 036C,17467
E01027509,Northumberland 039F,10704
E01027510,Northumberland 040F,16863
E01027511,Northumberland 019D,12458
E01027512,Northumberland 037E,5568
E01027513,Northumberland 036D,5943
E01027514,Northumberland 021A,7844
E01027515,Northumberland 020A,18228
E01027516,Northumberland 021B,5595
E01027517,Northumberland 020B,6503
E01027518,Northumberland 020C,8993
E01027519,Northumberland 020D,18994
E01027520,Northumberland 021C,18510
E01027521,Northumberland 021D,18729
E01027522,Northumberland 021E,16463
E01027523,Northumberland 021F,5009
E01027524,Northumberland 012A,8819
E01027525,Northumberland 012B,17636
E01027526,Northumberland 012C,10001
E01027527,Northumberland 012D,15923
E01027528,Northumberland 010A,8285
E01027529,Northumberland 010B,5151
E01027530,Northumberland 017A,15040
E01027531,Northumberland 017B,5568
E01027532,Northumberland 014A,18567
E01027533,Northumberland 013A,12770
E01027534,Northumberland 017C,8668
E01027535,Northumberland 017D,6361
E01027536,Northumberland 012E,16649
E01027537,Northumberland 014B,12590
E01027538,Northumberland 014C,11067
E01027539,Northumberland 010C,9530
E01027540,Northumberland 013B,11437
E01027541,Northumberland 009A,9812
E01027542,Northumberland 009B,16036
E01027543,Northumberland 009C,6721
E01027544,Northumberland 009D,19112
E01027545,Northumberland 010D,7360
E01027546,Northumberland 010E,9363
E01027549,Northumberland 013E,11274
E01027550,Northumberland 020E,18741
E01027551,Northumberland 020F,8763
E01027552,Northumberland 020G,18603
E01027553,Northumberland 017E,17203
E01027554,Northumberland 017F,8946
E01032483,Sunderland 032F,12733
E01032484,Sunderland 032G,16817
E01032540,Hartlepool 003G,15624
E01032541,Hartlepool 003H,18740
E01032545,Darlington 002E,7886
E01032546,Darlington 002F,14612
E01032647,North Tyneside 011E,13738
E01032648,North Tyneside 011F,5174
E01032649,North Tyneside 019F,17826
E01032650,North Tyneside 019G,15963
E01033074,South Tyneside 013E,11135
E01033075,Sunderland 005G,5205
E01033076,Sunderland 012F,17536
E01033077,Sunderland 027F,6473
E01033161,County Durham 021D,13255
E01033163,County Durham 016F,11210
E01033164,County Durham 030D,8281
E01033195,County Durham 030E,10270
E01033197,County Durham 030F,10080
E01033198,County Durham 021E,12652
E01033202,County Durham 016G,7550
E01033203,County Durham 053E,19750
E01033205,County Durham 021F,8622
E01033206,County Durham 021G,18775
E01033221,County Durham 030G,9922
E01033465,Hartlepool 001F,18827
E01033466,Hartlepool 003I,5780
E01033467,Hartlepool 001G,10936
E01033481,Darlington 001E,11448
E01033482,Darlington 001F,17322
E01033483,Darlington 008E,15325
E01033484,Darlington 008F,7511
E01033543,Newcastle upon Tyne 024G,18674
E01033545,Newcastle upon Tyne 024H,18838
E01033547,Newcastle upon Tyne 025E,9385
E01033548,Newcastle upon Tyne 023G,5493
E01033550,Newcastle upon Tyne 002F,13878
E01033551,Newcastle upon Tyne 002G,14182
E01033553,Newcastle upon Tyne 023H,14083
E01033554,Newcastle upon Tyne 024I,15040
E01033556,Newcastle upon Tyne 022H,9847
E01033714,Northumberland 033F,7979
E01033715,Northumberland 005D,14677
E01033716,Northumberland 013F,10545
E01033717,Northumberland 005E,7630
E01033718,Northumberland 016F,7723
